Id,SalePrice
2735,133793.1954454751
2736,137486.5397439993
2737,119597.37898644536
2738,137959.3295190517
2739,157784.94313317828
2740,137853.27288864303
2741,143838.2569527592
2742,151087.47376372595
2743,155384.3450088415
2744,162748.7914008748
2745,140052.75839851945
2746,136983.30462541606
2747,140034.2958332959
2748,119835.79385038154
2749,128971.61227669113
2750,131020.90050273862
2751,134980.59684585463
2752,187911.77603531594
2753,146384.96985933918
2754,239455.6390188058
2755,134645.2265002831
2756,100069.31412540062
2757,72845.21977986419
2758,93955.78609838804
2759,157933.1890786019
2760,121392.96944465478
2761,144241.33702906646
2762,143212.3379607562
2763,185537.98557351503
2764,144019.85612422688
2765,301510.0792527508
2766,129307.17531799669
2767,87275.17100694907
2768,127976.77105042351
2769,131423.17187142227
2770,141747.34470585675
2771,110086.53566561002
2772,110396.28583469694
2773,155545.27652077223
2774,139399.8873816431
2775,116221.9793379603
2776,138709.42284416597
2777,141018.03874525471
2778,109257.00562181527
2779,119255.1023909515
2780,97253.16629813466
2781,101107.95425107278
2782,95968.86946553174
2783,96286.6671591516
2784,120138.98392027021
2785,134573.87552756752
2786,75610.77414944574
2787,122558.23665826078
2788,74645.56320837872
2789,177039.4484111381
2790,92057.12188247837
2791,110847.91309170538
2792,55739.32856676997
2793,151711.95740324986
2794,93368.61573424966
2795,118896.90329475874
2796,100537.48593699606
2797,208803.42426045047
2798,104522.06054288342
2799,113083.22095604108
2800,67572.41359454679
2801,112188.3128124609
2802,127336.7231019425
2803,176256.7169604469
2804,124382.23668555156
2805,99586.23610725146
2806,86566.04701866495
2807,163224.07203057726
2808,147398.20875319155
2809,133340.96636242524
2810,125342.13041471071
2811,156126.31432376645
2812,167688.38880689198
2813,158010.68945454588
2814,159413.49747838962
2815,99117.2361935611
2816,232514.01457800553
2817,150385.52092191132
2818,131404.19813274744
2819,166704.91177094262
2820,136836.71521828708
2821,108131.44895675624
2822,189802.86060743852
2823,374167.28132013284
2824,178657.04731355826
2825,143187.67919161246
2826,135514.56985092323
2827,139346.71132922146
2828,217300.01703934264
2829,209550.24347837712
2830,231593.60435162619
2831,168420.65381532873
2832,254556.30646956761
2833,299073.65267580596
2834,222032.57722287351
2835,222121.37694075485
2836,189221.31997877042
2837,155711.1380794394
2838,150314.52878922608
2839,173942.0103468162
2840,207914.04672482374
2841,201146.20117682993
2842,228202.98817302147
2843,149640.4255990619
2844,168041.1031494054
2845,126380.94576405796
2846,207158.4616482851
2847,204863.08223667578
2848,219264.21597848946
2849,198812.8569316582
2850,279400.888452073
2851,214941.49422950833
2852,236391.48802599663
2853,237199.4139657901
2854,138318.863862243
2855,202251.0101809099
2856,202727.45006943186
2857,186448.99915073917
2858,208860.64359669705
2859,116140.57431492678
2860,128504.26696047565
2861,123525.81301151417
2862,193171.98797749277
2863,128290.67153740865
2864,253496.36076386034
2865,141835.68620188706
2866,145702.51333900902
2867,101111.56873702195
2868,100942.38433035724
2869,102813.55364920353
2870,119140.68312064838
2871,82393.42861951637
2872,58436.3019353838
2873,100114.54725456265
2874,136291.37858335927
2875,114565.78968211013
2876,163841.60281392367
2877,144608.64150145752
2878,164609.26696846567
2879,135971.61710327148
2880,100939.35653857503
2881,144499.19272599515
2882,171138.36316979458
2883,194340.45353143837
2884,193181.3424000618
2885,183440.93439078314
2886,225461.82598792406
2887,95846.09207386106
2888,136316.01617515058
2889,59846.173350860576
2890,84192.42272319949
2891,134542.79811153284
2892,45733.64957713775
2893,69767.69289607173
2894,53227.31763328702
2895,322271.4093236067
2896,286216.84222513495
2897,205156.12902174878
2898,155411.93234721225
2899,207333.48370515378
2900,162563.98701990352
2901,199119.28921589162
2902,183044.42855163498
2903,327295.8531646025
2904,364410.4107644613
2905,85306.06894458133
2906,199795.7218045519
2907,111690.88129513868
2908,132060.22909460688
2909,148844.55626557386
2910,79656.4857529646
2911,83117.76677468342
2912,145774.0315007584
2913,83616.32641422057
2914,77542.45796975355
2915,84415.07444732344
2916,84088.62183497915
2917,169139.6526318048
2918,116150.15786926051
2919,227863.97784497633
