Id,SalePrice
2735,134450.21367568104
2736,135126.52147020906
2737,118243.52693318906
2738,138361.02937525115
2739,154754.78039262016
2740,139760.79743645655
2741,141781.9731864989
2742,149126.81388861555
2743,157162.4976977492
2744,162732.50092694294
2745,138857.08000852907
2746,135560.63978548138
2747,139829.78387230603
2748,119941.73362325199
2749,128588.63751312256
2750,126102.22869295574
2751,134206.32564759528
2752,190341.81761666274
2753,141170.99367980333
2754,242814.52790100846
2755,136332.5874463168
2756,103219.41399694463
2757,73273.09158756574
2758,98781.26013543781
2759,160321.211520793
2760,119471.16623338564
2761,142732.13577242958
2762,143570.24805691326
2763,185997.32462962638
2764,146920.23951771407
2765,303253.4573030367
2766,127601.83987089932
2767,85107.75259849922
2768,124556.06307547318
2769,131777.2655685779
2770,140408.0445593492
2771,107755.46766300488
2772,108374.26294691557
2773,160814.95879801057
2774,141396.30458618086
2775,114325.97305069832
2776,139253.03295164154
2777,140167.11513538283
2778,111572.47288705088
2779,116880.67266203277
2780,95267.26418368075
2781,100310.20192069677
2782,99226.69244262607
2783,95538.49380646057
2784,119698.5785703579
2785,135328.7982794306
2786,74152.51178110993
2787,121222.59307884087
2788,76996.27482145451
2789,173312.3718873757
2790,92792.3123888135
2791,108337.73853826798
2792,55413.80714676276
2793,152884.2015889126
2794,94415.6576095029
2795,117654.98569356184
2796,99000.8836276374
2797,206019.82699209725
2798,101170.56781994368
2799,112579.79818889161
2800,67939.74763477736
2801,111622.60742456351
2802,124012.24552179681
2803,175954.14058011165
2804,125720.9958098199
2805,100467.58454375065
2806,88113.83562834807
2807,165320.7286177529
2808,144543.16029804165
2809,130937.63211332467
2810,122578.13174581899
2811,154979.3322047967
2812,173448.16560337934
2813,161561.1897784044
2814,163892.16722032972
2815,96936.51613242319
2816,230223.17358007646
2817,149379.32717537196
2818,132822.51078837478
2819,172261.86215592487
2820,136039.52834931572
2821,106698.10367552414
2822,193564.12899712054
2823,390027.56937052344
2824,183111.04770785337
2825,145987.87019328115
2826,136241.53438099864
2827,140061.48670719945
2828,223583.32612114784
2829,213540.91220492584
2830,234105.68942554426
2831,168258.93603347288
2832,254120.2400365305
2833,298449.0752296742
2834,224730.2399527381
2835,223647.6408033842
2836,189544.58695493158
2837,156868.5020961687
2838,149497.77110721893
2839,170693.58017558898
2840,209435.3661407836
2841,200739.6344156907
2842,227336.90773625145
2843,150528.07779235006
2844,169913.27852028297
2845,129655.12233662761
2846,206239.17956476237
2847,210915.56819013142
2848,214822.50937639383
2849,199294.47521611833
2850,280496.6711725516
2851,210367.2844616094
2852,238336.89698031775
2853,235186.19870884708
2854,137115.45613317206
2855,202196.18888319336
2856,204751.98462779983
2857,187719.97856022595
2858,209533.45691607642
2859,109903.65829188199
2860,128382.71813975713
2861,121585.37304341904
2862,190271.01897183695
2863,129687.79475080057
2864,251240.5603883617
2865,143510.12951008964
2866,147989.77213050972
2867,103564.34522061427
2868,99037.36368194572
2869,97708.40555393363
2870,113855.7778245288
2871,81239.52152787868
2872,60488.00226576565
2873,97968.00984399303
2874,134896.7108834686
2875,113162.76156104612
2876,163496.13166689282
2877,149479.5779137262
2878,164124.52952167447
2879,134532.499081577
2880,101862.58774050034
2881,141941.4951545274
2882,170536.84159699795
2883,192595.68719126363
2884,193256.6821434949
2885,181984.41499190393
2886,231050.76271857676
2887,96961.17427078342
2888,138188.4946616778
2889,61475.829306522544
2890,85141.81569287328
2891,135260.39691560477
2892,44449.71128159036
2893,64885.05372111576
2894,56504.9145828885
2895,333490.38880671107
2896,284913.157906823
2897,205102.5666674143
2898,155597.73625890285
2899,204243.65150113983
2900,163677.66357456046
2901,199760.90122773868
2902,186414.87919817312
2903,325489.29668629833
2904,356367.6690361129
2905,81489.95071960216
2906,195656.1770902423
2907,112937.45768134501
2908,131077.6344882389
2909,153127.84319611546
2910,79490.7720902692
2911,85910.88506749341
2912,145273.73146448156
2913,82363.97937156676
2914,78641.79529339803
2915,86605.77871429364
2916,84774.30391024373
2917,171270.35616221643
2918,115910.58959859247
2919,227726.0446640273
